song_link,song,lyrics,artist_name
/lyric/34226659/The+Beatles/Roll+Over+Beethoven,Roll Over Beethoven,"Well, gonna write a little letter
Gonna mail it to my local DJ
It's a rockin' little record
I want my jockey to play
Roll over Beethoven
Gotta hear it again today

You know my temperature's risin'
And the jukebox's blows a fuse
My heart's beatin' rhythm
And my soul keeps singing the blues
Roll over Beethoven
And tell Tchaikovsky the news

I got a rockin' pneumonia
I need a shot of rhythm and blues (woo)
I think I got it off the writer
Sittin' down by the rhythm revue
Roll over Beethoven
We're rockin' in two by two

Well, if you feel it and like it
Well, get your lover and reel and rock it
Roll it over and move on up just
Triffle further and reel and rock it
Roll it over, roll over Beethoven
Rockin' in two by two (woo)

Well early in the morning, I'm a giving you the warning
Don't you step on my blue suede shoes
Hey diddle diddle, I'll play my fiddle
Ain't got nothing to lose
Roll over Beethoven
And tell Tchaikovsky the news

You know she winks like a glow worm
Dance like a spinning top
She's got a crazy partner
Oughta see them reel and rock
Long as she's got a dime
The music will never stop

Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Dig to these rhythm and blues",The-Beatles
/lyric/34226658/The+Beatles/Please+Mister+Postman,Please Mister Postman,"Wait, oh yes, wait a minute, Mister Postman
Wait, wai-ai-ai-ait Mister Postman

Mister Postman look and see
(Oh, yeah) Is there a letter in your bag for me?
(Please, please, Mister Postman) I been waiting a long, long time
(Oh, yeah) Since I heard from that girl of mine

There must be some word today
From my girlfriend so far away
Please, Mister Postman, look and see
If there's a letter, a letter for me
I been standing here waiting, Mister Postman
So patiently
For just a card or just a letter
Saying she's returning home to me

(Please, Mister Postman) Mister Postman look and see
(Oh, yeah) Is there a letter in your bag for me?
(Please, please, Mister Postman) I been waiting a long, long time
(Oh, yeah) Since I heard from that girl of mine

So many days you passed me by
See the tear standing in my eye
You didn't stop to make me feel better
By leaving me a card or a letter

Mister Postman (Mister Postman), look and see
Is there a letter in your bag for me?
I been waiting a long, long time
Since I heard from that girlfriend of mine

You gotta wait a minute, wait a minute, oh yeah
Wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah
Check it and see, one more time for me
You gotta wait a minute, wait a minute, oh yeah
wait a minute, wait a minute, oh yeah
Mister Postman, oh yeah
Deliver the letter, the sooner the better
You gotta wait a minute, wait a minute, oh yeah
wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah
You gotta wait a minute, wait a minute, oh yeah",The-Beatles
/lyric/34226657/The+Beatles/Things+We+Said+Today,Things We Said Today,"You say you will love me
If I have to go
You'll be thinking of me
Somehow I will know

Someday when I'm lonely
Wishing you weren't so far away
Then I will remember
Things we said today

You say you'll be mine, girl
'Til the end of time
These days such a kind girl
Seems so hard to find

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
The things we said today

Me, I'm just the lucky kind
Love to hear you say that love is luck
And, though we may be blind
Love is here to stay
And that's enough
To make you mine, girl
Be the only one
Love me all the time, girl
We'll go on and on

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
Things we said today

Me, I'm just the lucky kind
Love to hear you say that love is luck
And, though we may be blind
Love is here to stay
And that's enough
To make you mine, girl
Be the only one
Love me all the time, girl
We'll go on and on

Someday when we're dreaming
Deep in love, not a lot to say
Then we will remember
The things we said today",The-Beatles
/lyric/34226656/The+Beatles/She+Love%27s+You,She Love's You,"She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah, yeah

You think you've lost your love
Well, I saw her yesterday-ay
It's you she's thinking of
And she told me what to say-ay

She says she loves you
And you know that can't be bad
Yes, she loves you
And you know you should be glad

She said you hurt her so
She almost lost her mind
But now she says she knows
You're not the hurtin' kind

She says she loves you
And you know that can't be bad
Yes, she loves you
And you know you should be glad, ooh

She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah
With a love like that
You know you should be glad

You know it's up to you
I think it's only fair
Pride can hurt you, too
Apologize to her

Because she loves you
And you know that can't be bad
Yes, she loves you
And you know you should be glad, ooh

She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah
With a love like that
You know you should be glad
With a love like that
You know you should be glad
With a love like that
You know you should be glad
Yeah, yeah, yeah
Yeah, yeah, yeah, yeah",The-Beatles
/lyric/34226655/The+Beatles/I+Want+to+Hold+Your+Hand,I Want to Hold Your Hand,"Oh yeah, I'll tell you somethin'
I think you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

Oh please, say to me
You'll let me be your man
And please, say to me
You'll let me hold your hand
Now, let me hold your hand
I want to hold your hand

And when I touch you
I feel happy inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I think you'll understand
When I say that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand

And when I touch you
I feel happy inside
It's such a feelin' that my love
I can't hide
I can't hide
I can't hide

Yeah, you got that somethin'
I think you'll understand
When I feel that somethin'
I want to hold your hand
I want to hold your hand
I want to hold your hand
I want to hold your hand",The-Beatles
/lyric/34226654/The+Beatles/Do+You+Want+to+Know+a+Secret,Do You Want to Know a Secret,"You'll never know how much I really love you
You'll never know how much I really care
Listen do you want to know a secret
Do you promise not to tell woh woh woh closer
Let me whisper in your ear
Say the words you long to hear
I'm in love with you oo
I've known the secret for a week or two
Nobody knows just we two
Listen do you want to know a secret
Do you promise not to tell woh woh woh closer
Let me whisper in your ear
Say the words you long to hear
I'm in love with you oo",The-Beatles
/lyric/34226653/The+Beatles/A+Taste+of+Honey,A Taste of Honey,"A taste of honey
Tasting much sweeter than wine

Do do do
Do do do

I dream of your first kiss, and then
I feel upon my lips again
A taste of honey (a taste of honey)
Tasting much sweeter than wine

Oh, I will return, yes, I will return
I'll come back for the honey and you

Do do do
Do do do

Yours was the kiss that awoke my heart
There lingers still, though we're far apart
That taste of honey, a taste of honey
Tasting much sweeter than wine

Oh, I will return, yes, I will return
I'll come back (he'll come back)
For the honey (for the honey)
And you",The-Beatles
/lyric/34226652/The+Beatles/All+My+Loving,All My Loving,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my lovin' to you

I'll pretend that I'm kissing
The lips I am missing
And hope that my dreams will come true
And then while I'm away
I'll write home every day
And I'll send all my lovin' to you

All my lovin', I will send to you
All my lovin', darlin', I'll be true

Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

All my lovin', I will send to you
All my lovin', darlin', I'll be true
All my lovin', all my lovin'
Ooh ooh, all my lovin', I will send to you",The-Beatles
/lyric/34226651/The+Beatles/I+Should+Have+Known+Better,I Should Have Known Better,"I should have known better with a girl like you
That I would love everything that you do
And I do, hey, hey, hey, and I do

Whoa, oh, I never realized what a kiss could be
This could only happen to me
Can't you see, can't you see

That when I tell you that I love you, oh
You're gonna say you love me, too, oh
And when I ask you to be mine
You're gonna say you love me, too

So oh, I should realized a lot of things before
If this is love you've got to give me more
Give me more, hey hey hey, give me more

Whoa, oh, I never realized what a kiss could be
This could only happen to me
Can't you see, can't you see

That when I tell you that I love you, oh
You're gonna say you love me, too, oh
And when I ask you to be mine
You're gonna say you love me, too
You love me, too, you love me, too, you love me, too",The-Beatles
/lyric/34226650/The+Beatles/Ask+Me+Why,Ask Me Why,"I love you, 'cause you tell me things I want to know
And it's true that it really only goes to show
That I know that I, I, I, I
Should never, never, never be blue

Now you're mine, my happiness still makes me cry
And in time, you'll understand the reason why
If I cry, it's not because I'm sad
But you're the only love that I've ever had

I can't believe it's happened to me
I can't conceive of any more misery

Ask me why, I'll say I love you
And I'm always thinking of you

I love you, 'cause you tell me things I want to know
And it's true that it really only goes to show
That I know that I, I, I, I
Should never, never, never be blue

Ask me why, I'll say I love you
And I'm always thinking of you

I can't believe it's happened to me
I can't conceive of any more misery

Ask me why, I'll say I love you
And I'm always thinking of you
You, you",The-Beatles
